Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Angiang,121 (42 -- 333),Likely decreasing,0.73 (0.47 -- 1),-0.077 (-0.16 -- 0.012),-9 (56 -- -4.3)
Bacgiang,0 (0 -- 5),Decreasing,0.31 (0.086 -- 0.72),-0.22 (-0.32 -- -0.081),-3.2 (-8.6 -- -2.2)
Baclieu,440 (96 -- 1937),Stable,0.97 (0.51 -- 1.6),-0.0074 (-0.15 -- 0.15),-94 (4.6 -- -4.7)
Bacninh,81 (11 -- 402),Likely decreasing,0.81 (0.32 -- 1.4),-0.053 (-0.21 -- 0.11),-13 (6.1 -- -3.3)
Bariavungtau,998 (268 -- 3437),Likely increasing,1.1 (0.68 -- 1.6),0.03 (-0.093 -- 0.15),23 (4.7 -- -7.5)
Bentre,729 (191 -- 2557),Likely increasing,1.2 (0.78 -- 1.7),0.063 (-0.062 -- 0.19),11 (3.7 -- -11)
Binhdinh,294 (112 -- 702),Likely increasing,1.2 (0.86 -- 1.6),0.057 (-0.039 -- 0.14),12 (4.8 -- -18)
Binhduong,244 (37 -- 1714),Likely decreasing,0.52 (0.2 -- 1),-0.14 (-0.26 -- 0.0083),-4.8 (83 -- -2.7)
Binhphuoc,512 (107 -- 2574),Stable,1.1 (0.58 -- 1.8),0.022 (-0.12 -- 0.21),32 (3.2 -- -5.7)
Binhthuan,326 (70 -- 1408),Likely decreasing,0.83 (0.37 -- 1.5),-0.049 (-0.19 -- 0.14),-14 (5 -- -3.6)
Camau,1259 (109 -- 18274),Stable,1.1 (0.44 -- 2.4),0.014 (-0.17 -- 0.33),49 (2.1 -- -4)
Cantho,1096 (126 -- 4108),Stable,1 (0.33 -- 1.8),0.013 (-0.21 -- 0.19),55 (3.7 -- -3.3)
Caobang,18 (1 -- 108),Likely increasing,1.2 (0.3 -- 1.8),0.046 (-0.22 -- 0.22),15 (3.2 -- -3.1)
Daklak,170 (45 -- 571),Stable,1 (0.71 -- 1.3),0.0075 (-0.083 -- 0.091),92 (7.6 -- -8.4)
Daknong,110 (22 -- 505),Stable,1.1 (0.59 -- 1.7),0.02 (-0.12 -- 0.17),34 (4.1 -- -5.7)
Danang,49 (14 -- 166),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.12),-23 (6 -- -4.8)
Dienbien,2 (0 -- 16),Likely decreasing,0.54 (0.19 -- 1.2),-0.14 (-0.26 -- 0.044),-5 (16 -- -2.6)
Dongnai,245 (117 -- 499),Likely decreasing,0.78 (0.56 -- 1),-0.061 (-0.13 -- 0.0096),-11 (72 -- -5.3)
Dongthap,353 (59 -- 2247),Likely decreasing,0.82 (0.34 -- 1.7),-0.05 (-0.21 -- 0.19),-14 (3.7 -- -3.3)
Gialai,75 (15 -- 444),Stable,1 (0.55 -- 1.9),0.011 (-0.13 -- 0.22),63 (3.2 -- -5.2)
