Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gambia,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.085),-15 (8.1 -- -4.7)
Georgia,60 (44 -- 86),Stable,0.99 (0.87 -- 1.1),-0.0035 (-0.036 -- 0.038),-200 (18 -- -19)
Germany,389 (242 -- 637),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.017 -- 0.086),23 (8 -- -41)
Ghana,0 (0 -- 0),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.011),-11 (64 -- -5.3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.5 (0.054 -- 1.9),-0.15 (-0.34 -- 0.22),-4.6 (3.2 -- -2.1)
Greece,93 (65 -- 133),Stable,1 (0.86 -- 1.1),-0.00033 (-0.039 -- 0.039),-2100 (18 -- -18)
Grenada,0 (0 -- 0),Likely decreasing,0.46 (0.1 -- 1.3),-0.16 (-0.31 -- 0.083),-4.2 (8.3 -- -2.2)
Guadeloupe,0 (0 -- 0),Decreasing,0.66 (0.41 -- 0.99),-0.098 (-0.18 -- -0.0028),-7 (-250 -- -3.9)
Guam,0 (0 -- 0),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.027),-16 (26 -- -6.7)
Guatemala,8 (4 -- 15),Decreasing,0.82 (0.69 -- 0.93),-0.052 (-0.09 -- -0.019),-13 (-36 -- -7.7)
Guernsey,0 (0 -- 0),Likely decreasing,0.81 (0.26 -- 1.2),-0.055 (-0.24 -- 0.059),-13 (12 -- -2.9)
Guinea,0 (0 -- 0),Likely decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- 0.013),-9.7 (53 -- -4.8)
Guinea-Bissau,0 (0 -- 0),Stable,0.99 (0.72 -- 1.4),-0.0016 (-0.079 -- 0.096),-430 (7.2 -- -8.7)
Guyana,1 (0 -- 3),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.046 -- 0.015),-39 (47 -- -15)
Haiti,1 (0 -- 5),Stable,0.99 (0.79 -- 1.2),-0.0016 (-0.061 -- 0.066),-440 (10 -- -11)
Honduras,1 (0 -- 2),Decreasing,0.83 (0.73 -- 0.93),-0.049 (-0.077 -- -0.019),-14 (-36 -- -9)
Hungary,239 (131 -- 453),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.02 -- 0.084),24 (8.2 -- -35)
