region,date,confirm
Antioquia,2021-06-02,2951
Arauca,2021-06-02,35
Atlantico,2021-06-02,512
Bogota,2021-06-02,10524
Bolivar,2021-06-02,1199
Boyaca,2021-06-02,540
Caldas,2021-06-02,433
Caqueta,2021-06-02,29
Casanare,2021-06-02,364
Cauca,2021-06-02,185
Cesar,2021-06-02,510
Choco,2021-06-02,278
Cordoba,2021-06-02,502
Cundinamarca,2021-06-02,1884
Guainia,2021-06-02,32
Guaviare,2021-06-02,21
Huila,2021-06-02,210
La Guajira,2021-06-02,175
Magdalena,2021-06-02,1051
Meta,2021-06-02,318
Narino,2021-06-02,411
Norte De Santander,2021-06-02,630
Putumayo,2021-06-02,78
Quindio,2021-06-02,109
Risaralda,2021-06-02,239
"San Andres, Providencia Y Santa Catalina",2021-06-02,66
Santander,2021-06-02,1437
Sucre,2021-06-02,249
Tolima,2021-06-02,282
Valle Del Cauca,2021-06-02,1671
Vaupes,2021-06-02,0
Vichada,2021-06-02,60
Amazonas,2021-06-03,2
Antioquia,2021-06-03,3126
Arauca,2021-06-03,149
Atlantico,2021-06-03,726
Bogota,2021-06-03,10504
Bolivar,2021-06-03,859
Boyaca,2021-06-03,803
Caldas,2021-06-03,568
Caqueta,2021-06-03,75
Casanare,2021-06-03,409
Cauca,2021-06-03,187
Cesar,2021-06-03,479
Choco,2021-06-03,202
Cordoba,2021-06-03,611
Cundinamarca,2021-06-03,2666
Guainia,2021-06-03,20
Guaviare,2021-06-03,24
Huila,2021-06-03,565
La Guajira,2021-06-03,177
Magdalena,2021-06-03,441
Meta,2021-06-03,603
Narino,2021-06-03,512
Norte De Santander,2021-06-03,417
Putumayo,2021-06-03,77
Quindio,2021-06-03,195
Risaralda,2021-06-03,334
"San Andres, Providencia Y Santa Catalina",2021-06-03,91
Santander,2021-06-03,1466
Sucre,2021-06-03,474
Tolima,2021-06-03,457
Valle Del Cauca,2021-06-03,1306
Vaupes,2021-06-03,14
Vichada,2021-06-03,85
Amazonas,2021-06-04,0
Antioquia,2021-06-04,3459
Arauca,2021-06-04,115
Atlantico,2021-06-04,971
Bogota,2021-06-04,11397
Bolivar,2021-06-04,1314
Boyaca,2021-06-04,806
Caldas,2021-06-04,556
Caqueta,2021-06-04,57
Casanare,2021-06-04,275
Cauca,2021-06-04,219
Cesar,2021-06-04,598
Choco,2021-06-04,89
Cordoba,2021-06-04,643
Cundinamarca,2021-06-04,1993
Guainia,2021-06-04,14
Guaviare,2021-06-04,38
Huila,2021-06-04,456
La Guajira,2021-06-04,156
Magdalena,2021-06-04,288
Meta,2021-06-04,712
Narino,2021-06-04,629
Norte De Santander,2021-06-04,427
Putumayo,2021-06-04,46
Quindio,2021-06-04,175
Risaralda,2021-06-04,333
"San Andres, Providencia Y Santa Catalina",2021-06-04,99
Santander,2021-06-04,1488
Sucre,2021-06-04,471
Tolima,2021-06-04,400
Valle Del Cauca,2021-06-04,1756
Vaupes,2021-06-04,13
Vichada,2021-06-04,7
Amazonas,2021-06-05,1
Antioquia,2021-06-05,3507
Arauca,2021-06-05,120
Atlantico,2021-06-05,767
Bogota,2021-06-05,10502
Bolivar,2021-06-05,887
Boyaca,2021-06-05,909
Caldas,2021-06-05,624
Caqueta,2021-06-05,55
Casanare,2021-06-05,302
Cauca,2021-06-05,228
Cesar,2021-06-05,347
Choco,2021-06-05,97
Cordoba,2021-06-05,539
Cundinamarca,2021-06-05,2370
Guainia,2021-06-05,8
Guaviare,2021-06-05,71
Huila,2021-06-05,267
La Guajira,2021-06-05,149
Magdalena,2021-06-05,354
Meta,2021-06-05,505
Narino,2021-06-05,477
Norte De Santander,2021-06-05,553
Putumayo,2021-06-05,63
Quindio,2021-06-05,212
Risaralda,2021-06-05,466
"San Andres, Providencia Y Santa Catalina",2021-06-05,18
Santander,2021-06-05,1707
Sucre,2021-06-05,387
Tolima,2021-06-05,516
Valle Del Cauca,2021-06-05,1903
Vaupes,2021-06-05,4
Vichada,2021-06-05,56
Amazonas,2021-06-06,5
Antioquia,2021-06-06,2570
Arauca,2021-06-06,86
Atlantico,2021-06-06,600
Bogota,2021-06-06,8450
Bolivar,2021-06-06,1014
Boyaca,2021-06-06,470
Caldas,2021-06-06,708
Caqueta,2021-06-06,33
Casanare,2021-06-06,290
Cauca,2021-06-06,150
Cesar,2021-06-06,425
Choco,2021-06-06,48
Cordoba,2021-06-06,536
Cundinamarca,2021-06-06,2036
Guainia,2021-06-06,0
Guaviare,2021-06-06,31
Huila,2021-06-06,384
La Guajira,2021-06-06,86
Magdalena,2021-06-06,250
Meta,2021-06-06,508
Narino,2021-06-06,487
Norte De Santander,2021-06-06,581
Putumayo,2021-06-06,49
Quindio,2021-06-06,107
Risaralda,2021-06-06,482
"San Andres, Providencia Y Santa Catalina",2021-06-06,24
Santander,2021-06-06,1697
Sucre,2021-06-06,350
Tolima,2021-06-06,334
Valle Del Cauca,2021-06-06,1178
Vaupes,2021-06-06,0
Vichada,2021-06-06,81
Amazonas,2021-06-07,5
Antioquia,2021-06-07,2299
Arauca,2021-06-07,13
Atlantico,2021-06-07,421
Bogota,2021-06-07,8409
Bolivar,2021-06-07,989
Boyaca,2021-06-07,640
Caldas,2021-06-07,330
Caqueta,2021-06-07,7
Casanare,2021-06-07,177
Cauca,2021-06-07,89
Cesar,2021-06-07,177
Choco,2021-06-07,25
Cordoba,2021-06-07,136
Cundinamarca,2021-06-07,1300
Guainia,2021-06-07,1
Guaviare,2021-06-07,28
Huila,2021-06-07,124
La Guajira,2021-06-07,54
Magdalena,2021-06-07,158
Meta,2021-06-07,305
Narino,2021-06-07,446
Norte De Santander,2021-06-07,121
Putumayo,2021-06-07,7
Quindio,2021-06-07,69
Risaralda,2021-06-07,142
"San Andres, Providencia Y Santa Catalina",2021-06-07,9
Santander,2021-06-07,3036
Sucre,2021-06-07,340
Tolima,2021-06-07,228
Valle Del Cauca,2021-06-07,1861
Vaupes,2021-06-07,1
Vichada,2021-06-07,2
Amazonas,2021-06-08,0
Antioquia,2021-06-08,2524
Arauca,2021-06-08,15
Atlantico,2021-06-08,477
Bogota,2021-06-08,6983
Bolivar,2021-06-08,295
Boyaca,2021-06-08,404
Caldas,2021-06-08,284
Caqueta,2021-06-08,10
Casanare,2021-06-08,214
Cauca,2021-06-08,112
Cesar,2021-06-08,106
Choco,2021-06-08,11
Cordoba,2021-06-08,105
Cundinamarca,2021-06-08,1074
Guainia,2021-06-08,7
Guaviare,2021-06-08,34
Huila,2021-06-08,103
La Guajira,2021-06-08,34
Magdalena,2021-06-08,147
Meta,2021-06-08,190
Narino,2021-06-08,224
Norte De Santander,2021-06-08,61
Putumayo,2021-06-08,12
Quindio,2021-06-08,45
Risaralda,2021-06-08,210
"San Andres, Providencia Y Santa Catalina",2021-06-08,0
Santander,2021-06-08,3065
Sucre,2021-06-08,277
Tolima,2021-06-08,275
Valle Del Cauca,2021-06-08,1276
Vaupes,2021-06-08,7
Vichada,2021-06-08,5
Amazonas,2021-06-09,0
Antioquia,2021-06-09,3023
Arauca,2021-06-09,32
Atlantico,2021-06-09,624
Bogota,2021-06-09,9155
Bolivar,2021-06-09,605
Boyaca,2021-06-09,511
Caldas,2021-06-09,264
Caqueta,2021-06-09,27
Casanare,2021-06-09,239
Cauca,2021-06-09,103
Cesar,2021-06-09,438
Choco,2021-06-09,86
Cordoba,2021-06-09,338
Cundinamarca,2021-06-09,1772
Guainia,2021-06-09,17
Guaviare,2021-06-09,34
Huila,2021-06-09,349
La Guajira,2021-06-09,190
Magdalena,2021-06-09,207
Meta,2021-06-09,658
Narino,2021-06-09,327
Norte De Santander,2021-06-09,353
Putumayo,2021-06-09,51
Quindio,2021-06-09,96
Risaralda,2021-06-09,164
"San Andres, Providencia Y Santa Catalina",2021-06-09,11
Santander,2021-06-09,2565
Sucre,2021-06-09,231
Tolima,2021-06-09,198
Valle Del Cauca,2021-06-09,1550
Vaupes,2021-06-09,11
Vichada,2021-06-09,4
Amazonas,2021-06-10,2
Antioquia,2021-06-10,3467
Arauca,2021-06-10,99
Atlantico,2021-06-10,719
Bogota,2021-06-10,10703
Bolivar,2021-06-10,1087
Boyaca,2021-06-10,631
Caldas,2021-06-10,656
Caqueta,2021-06-10,36
Casanare,2021-06-10,334
Cauca,2021-06-10,295
Cesar,2021-06-10,461
Choco,2021-06-10,174
Cordoba,2021-06-10,492
Cundinamarca,2021-06-10,1827
Guainia,2021-06-10,5
Guaviare,2021-06-10,30
Huila,2021-06-10,457
La Guajira,2021-06-10,178
Magdalena,2021-06-10,295
Meta,2021-06-10,545
Narino,2021-06-10,349
Norte De Santander,2021-06-10,451
Putumayo,2021-06-10,79
Quindio,2021-06-10,217
Risaralda,2021-06-10,391
"San Andres, Providencia Y Santa Catalina",2021-06-10,39
Santander,2021-06-10,2027
Sucre,2021-06-10,395
Tolima,2021-06-10,379
Valle Del Cauca,2021-06-10,2452
Vaupes,2021-06-10,13
Vichada,2021-06-10,17
Amazonas,2021-06-11,2
Antioquia,2021-06-11,3671
Arauca,2021-06-11,125
Atlantico,2021-06-11,599
Bogota,2021-06-11,10479
Bolivar,2021-06-11,1106
Boyaca,2021-06-11,846
Caldas,2021-06-11,613
Caqueta,2021-06-11,45
Casanare,2021-06-11,352
Cauca,2021-06-11,257
Cesar,2021-06-11,504
Choco,2021-06-11,75
Cordoba,2021-06-11,454
Cundinamarca,2021-06-11,2310
Guainia,2021-06-11,11
Guaviare,2021-06-11,39
Huila,2021-06-11,444
La Guajira,2021-06-11,155
Magdalena,2021-06-11,323
Meta,2021-06-11,847
Narino,2021-06-11,602
Norte De Santander,2021-06-11,492
Putumayo,2021-06-11,43
Quindio,2021-06-11,205
Risaralda,2021-06-11,471
"San Andres, Providencia Y Santa Catalina",2021-06-11,20
Santander,2021-06-11,1666
Sucre,2021-06-11,372
Tolima,2021-06-11,508
Valle Del Cauca,2021-06-11,1888
Vaupes,2021-06-11,9
Vichada,2021-06-11,37
Amazonas,2021-06-12,3
Antioquia,2021-06-12,3706
Arauca,2021-06-12,129
Atlantico,2021-06-12,747
Bogota,2021-06-12,10118
Bolivar,2021-06-12,1261
Boyaca,2021-06-12,1017
Caldas,2021-06-12,569
Caqueta,2021-06-12,37
Casanare,2021-06-12,358
Cauca,2021-06-12,241
Cesar,2021-06-12,454
Choco,2021-06-12,67
Cordoba,2021-06-12,652
Cundinamarca,2021-06-12,2297
Guainia,2021-06-12,18
Guaviare,2021-06-12,41
Huila,2021-06-12,475
La Guajira,2021-06-12,103
Magdalena,2021-06-12,333
Meta,2021-06-12,745
Narino,2021-06-12,529
Norte De Santander,2021-06-12,432
Putumayo,2021-06-12,55
Quindio,2021-06-12,167
Risaralda,2021-06-12,562
"San Andres, Providencia Y Santa Catalina",2021-06-12,23
Santander,2021-06-12,1670
Sucre,2021-06-12,427
Tolima,2021-06-12,487
Valle Del Cauca,2021-06-12,2262
Vaupes,2021-06-12,1
Vichada,2021-06-12,12
Amazonas,2021-06-13,1
Antioquia,2021-06-13,3770
Arauca,2021-06-13,110
Atlantico,2021-06-13,905
Bogota,2021-06-13,9024
Bolivar,2021-06-13,1343
Boyaca,2021-06-13,668
Caldas,2021-06-13,597
Caqueta,2021-06-13,46
Casanare,2021-06-13,317
Cauca,2021-06-13,249
Cesar,2021-06-13,523
Choco,2021-06-13,58
Cordoba,2021-06-13,660
Cundinamarca,2021-06-13,2384
Guainia,2021-06-13,23
Guaviare,2021-06-13,63
Huila,2021-06-13,405
La Guajira,2021-06-13,257
Magdalena,2021-06-13,335
Meta,2021-06-13,698
Narino,2021-06-13,478
Norte De Santander,2021-06-13,460
Putumayo,2021-06-13,28
Quindio,2021-06-13,238
Risaralda,2021-06-13,446
"San Andres, Providencia Y Santa Catalina",2021-06-13,5
Santander,2021-06-13,1576
Sucre,2021-06-13,452
Tolima,2021-06-13,545
Valle Del Cauca,2021-06-13,1837
Vaupes,2021-06-13,4
Vichada,2021-06-13,14
Amazonas,2021-06-14,1
Antioquia,2021-06-14,1661
Arauca,2021-06-14,97
Atlantico,2021-06-14,446
Bogota,2021-06-14,8403
Bolivar,2021-06-14,1207
Boyaca,2021-06-14,821
Caldas,2021-06-14,738
Caqueta,2021-06-14,106
Casanare,2021-06-14,198
Cauca,2021-06-14,297
Cesar,2021-06-14,275
Choco,2021-06-14,167
Cordoba,2021-06-14,651
Cundinamarca,2021-06-14,1697
Guainia,2021-06-14,21
Guaviare,2021-06-14,92
Huila,2021-06-14,538
La Guajira,2021-06-14,86
Magdalena,2021-06-14,271
Meta,2021-06-14,839
Narino,2021-06-14,351
Norte De Santander,2021-06-14,581
Putumayo,2021-06-14,71
Quindio,2021-06-14,221
Risaralda,2021-06-14,584
"San Andres, Providencia Y Santa Catalina",2021-06-14,11
Santander,2021-06-14,1598
Sucre,2021-06-14,501
Tolima,2021-06-14,699
Valle Del Cauca,2021-06-14,1136
Vaupes,2021-06-14,0
Vichada,2021-06-14,11
Amazonas,2021-06-15,1
Antioquia,2021-06-15,3499
Arauca,2021-06-15,42
Atlantico,2021-06-15,477
Bogota,2021-06-15,7573
Bolivar,2021-06-15,1100
Boyaca,2021-06-15,726
Caldas,2021-06-15,658
Caqueta,2021-06-15,102
Casanare,2021-06-15,239
Cauca,2021-06-15,141
Cesar,2021-06-15,384
Choco,2021-06-15,79
Cordoba,2021-06-15,644
Cundinamarca,2021-06-15,2111
Guainia,2021-06-15,8
Guaviare,2021-06-15,74
Huila,2021-06-15,503
La Guajira,2021-06-15,61
Magdalena,2021-06-15,406
Meta,2021-06-15,452
Narino,2021-06-15,377
Norte De Santander,2021-06-15,323
Putumayo,2021-06-15,74
Quindio,2021-06-15,149
Risaralda,2021-06-15,431
"San Andres, Providencia Y Santa Catalina",2021-06-15,10
Santander,2021-06-15,1861
Sucre,2021-06-15,265
Tolima,2021-06-15,403
Valle Del Cauca,2021-06-15,1263
Vaupes,2021-06-15,6
Vichada,2021-06-15,10
Amazonas,2021-06-16,0
Antioquia,2021-06-16,3644
Arauca,2021-06-16,77
Atlantico,2021-06-16,465
Bogota,2021-06-16,8432
Bolivar,2021-06-16,1130
Boyaca,2021-06-16,951
Caldas,2021-06-16,736
Caqueta,2021-06-16,134
Casanare,2021-06-16,343
Cauca,2021-06-16,286
Cesar,2021-06-16,355
Choco,2021-06-16,115
Cordoba,2021-06-16,521
Cundinamarca,2021-06-16,2396
Guainia,2021-06-16,18
Guaviare,2021-06-16,53
Huila,2021-06-16,530
La Guajira,2021-06-16,81
Magdalena,2021-06-16,266
Meta,2021-06-16,505
Narino,2021-06-16,411
Norte De Santander,2021-06-16,461
Putumayo,2021-06-16,94
Quindio,2021-06-16,228
Risaralda,2021-06-16,395
"San Andres, Providencia Y Santa Catalina",2021-06-16,19
Santander,2021-06-16,1970
Sucre,2021-06-16,367
Tolima,2021-06-16,423
Valle Del Cauca,2021-06-16,2388
Vaupes,2021-06-16,11
Vichada,2021-06-16,22
Amazonas,2021-06-17,3
Antioquia,2021-06-17,3592
Arauca,2021-06-17,104
Atlantico,2021-06-17,410
Bogota,2021-06-17,12493
Bolivar,2021-06-17,884
Boyaca,2021-06-17,919
Caldas,2021-06-17,604
Caqueta,2021-06-17,211
Casanare,2021-06-17,197
Cauca,2021-06-17,270
Cesar,2021-06-17,250
Choco,2021-06-17,112
Cordoba,2021-06-17,449
Cundinamarca,2021-06-17,1913
Guainia,2021-06-17,2
Guaviare,2021-06-17,23
Huila,2021-06-17,302
La Guajira,2021-06-17,71
Magdalena,2021-06-17,295
Meta,2021-06-17,533
Narino,2021-06-17,479
Norte De Santander,2021-06-17,480
Putumayo,2021-06-17,83
Quindio,2021-06-17,266
Risaralda,2021-06-17,313
"San Andres, Providencia Y Santa Catalina",2021-06-17,72
Santander,2021-06-17,1944
Sucre,2021-06-17,260
Tolima,2021-06-17,409
Valle Del Cauca,2021-06-17,1967
Vaupes,2021-06-17,1
Vichada,2021-06-17,34
Amazonas,2021-06-18,2
Antioquia,2021-06-18,3970
Arauca,2021-06-18,107
Atlantico,2021-06-18,477
Bogota,2021-06-18,11137
Bolivar,2021-06-18,680
Boyaca,2021-06-18,664
Caldas,2021-06-18,610
Caqueta,2021-06-18,42
Casanare,2021-06-18,284
Cauca,2021-06-18,97
Cesar,2021-06-18,919
Choco,2021-06-18,99
Cordoba,2021-06-18,484
Cundinamarca,2021-06-18,1788
Guainia,2021-06-18,11
Guaviare,2021-06-18,89
Huila,2021-06-18,615
La Guajira,2021-06-18,137
Magdalena,2021-06-18,277
Meta,2021-06-18,523
Narino,2021-06-18,287
Norte De Santander,2021-06-18,515
Putumayo,2021-06-18,40
Quindio,2021-06-18,130
Risaralda,2021-06-18,474
"San Andres, Providencia Y Santa Catalina",2021-06-18,43
Santander,2021-06-18,2237
Sucre,2021-06-18,314
Tolima,2021-06-18,424
Valle Del Cauca,2021-06-18,1283
Vaupes,2021-06-18,17
Vichada,2021-06-18,14
Amazonas,2021-06-19,1
Antioquia,2021-06-19,3995
Arauca,2021-06-19,71
Atlantico,2021-06-19,618
Bogota,2021-06-19,11729
Bolivar,2021-06-19,252
Boyaca,2021-06-19,467
Caldas,2021-06-19,758
Caqueta,2021-06-19,27
Casanare,2021-06-19,175
Cauca,2021-06-19,355
Cesar,2021-06-19,207
Choco,2021-06-19,23
Cordoba,2021-06-19,440
Cundinamarca,2021-06-19,2015
Guainia,2021-06-19,9
Guaviare,2021-06-19,26
Huila,2021-06-19,203
La Guajira,2021-06-19,49
Magdalena,2021-06-19,129
Meta,2021-06-19,587
Narino,2021-06-19,393
Norte De Santander,2021-06-19,338
Putumayo,2021-06-19,25
Quindio,2021-06-19,62
Risaralda,2021-06-19,270
"San Andres, Providencia Y Santa Catalina",2021-06-19,13
Santander,2021-06-19,2102
Sucre,2021-06-19,506
Tolima,2021-06-19,452
Valle Del Cauca,2021-06-19,2401
Vaupes,2021-06-19,1
Vichada,2021-06-19,34
Amazonas,2021-06-20,0
Antioquia,2021-06-20,4089
Arauca,2021-06-20,49
Atlantico,2021-06-20,441
Bogota,2021-06-20,9787
Bolivar,2021-06-20,763
Boyaca,2021-06-20,481
Caldas,2021-06-20,414
Caqueta,2021-06-20,72
Casanare,2021-06-20,327
Cauca,2021-06-20,214
Cesar,2021-06-20,350
Choco,2021-06-20,50
Cordoba,2021-06-20,710
Cundinamarca,2021-06-20,845
Guainia,2021-06-20,1
Guaviare,2021-06-20,51
Huila,2021-06-20,378
La Guajira,2021-06-20,36
Magdalena,2021-06-20,331
Meta,2021-06-20,804
Narino,2021-06-20,724
Norte De Santander,2021-06-20,490
Putumayo,2021-06-20,66
Quindio,2021-06-20,172
Risaralda,2021-06-20,559
"San Andres, Providencia Y Santa Catalina",2021-06-20,0
Santander,2021-06-20,2130
Sucre,2021-06-20,496
Tolima,2021-06-20,531
Valle Del Cauca,2021-06-20,2447
Vaupes,2021-06-20,0
Vichada,2021-06-20,10
Amazonas,2021-06-21,1
Antioquia,2021-06-21,3584
Arauca,2021-06-21,38
Atlantico,2021-06-21,423
Bogota,2021-06-21,7587
Bolivar,2021-06-21,763
Boyaca,2021-06-21,653
Caldas,2021-06-21,416
Caqueta,2021-06-21,31
Casanare,2021-06-21,212
Cauca,2021-06-21,151
Cesar,2021-06-21,269
Choco,2021-06-21,13
Cordoba,2021-06-21,561
Cundinamarca,2021-06-21,1267
Guainia,2021-06-21,1
Guaviare,2021-06-21,14
Huila,2021-06-21,338
La Guajira,2021-06-21,56
Magdalena,2021-06-21,363
Meta,2021-06-21,703
Narino,2021-06-21,232
Norte De Santander,2021-06-21,307
Putumayo,2021-06-21,52
Quindio,2021-06-21,112
Risaralda,2021-06-21,503
"San Andres, Providencia Y Santa Catalina",2021-06-21,11
Santander,2021-06-21,1467
Sucre,2021-06-21,405
Tolima,2021-06-21,651
Valle Del Cauca,2021-06-21,2054
Vaupes,2021-06-21,0
Vichada,2021-06-21,1
Amazonas,2021-06-22,0
Antioquia,2021-06-22,3913
Arauca,2021-06-22,108
Atlantico,2021-06-22,431
Bogota,2021-06-22,7834
Bolivar,2021-06-22,1144
Boyaca,2021-06-22,967
Caldas,2021-06-22,797
Caqueta,2021-06-22,77
Casanare,2021-06-22,431
Cauca,2021-06-22,360
Cesar,2021-06-22,249
Choco,2021-06-22,122
Cordoba,2021-06-22,700
Cundinamarca,2021-06-22,2484
Guainia,2021-06-22,36
Guaviare,2021-06-22,27
Huila,2021-06-22,599
La Guajira,2021-06-22,151
Magdalena,2021-06-22,350
Meta,2021-06-22,811
Narino,2021-06-22,546
Norte De Santander,2021-06-22,498
Putumayo,2021-06-22,56
Quindio,2021-06-22,233
Risaralda,2021-06-22,689
"San Andres, Providencia Y Santa Catalina",2021-06-22,18
Santander,2021-06-22,1573
Sucre,2021-06-22,567
Tolima,2021-06-22,466
Valle Del Cauca,2021-06-22,2307
Vaupes,2021-06-22,4
Vichada,2021-06-22,68
Amazonas,2021-06-23,5
Antioquia,2021-06-23,3986
Arauca,2021-06-23,127
Atlantico,2021-06-23,714
Bogota,2021-06-23,9351
Bolivar,2021-06-23,988
Boyaca,2021-06-23,795
Caldas,2021-06-23,690
Caqueta,2021-06-23,95
Casanare,2021-06-23,429
Cauca,2021-06-23,377
Cesar,2021-06-23,623
Choco,2021-06-23,165
Cordoba,2021-06-23,853
Cundinamarca,2021-06-23,2114
Guainia,2021-06-23,3
Guaviare,2021-06-23,71
Huila,2021-06-23,391
La Guajira,2021-06-23,184
Magdalena,2021-06-23,373
Meta,2021-06-23,475
Narino,2021-06-23,489
Norte De Santander,2021-06-23,470
Putumayo,2021-06-23,83
Quindio,2021-06-23,251
Risaralda,2021-06-23,305
"San Andres, Providencia Y Santa Catalina",2021-06-23,3
Santander,2021-06-23,2007
Sucre,2021-06-23,456
Tolima,2021-06-23,509
Valle Del Cauca,2021-06-23,2596
Vaupes,2021-06-23,0
Vichada,2021-06-23,18
Amazonas,2021-06-24,2
Antioquia,2021-06-24,3951
Arauca,2021-06-24,104
Atlantico,2021-06-24,503
Bogota,2021-06-24,15569
Bolivar,2021-06-24,652
Boyaca,2021-06-24,576
Caldas,2021-06-24,413
Caqueta,2021-06-24,48
Casanare,2021-06-24,205
Cauca,2021-06-24,412
Cesar,2021-06-24,310
Choco,2021-06-24,14
Cordoba,2021-06-24,398
Cundinamarca,2021-06-24,1215
Guainia,2021-06-24,0
Guaviare,2021-06-24,42
Huila,2021-06-24,309
La Guajira,2021-06-24,35
Magdalena,2021-06-24,139
Meta,2021-06-24,533
Narino,2021-06-24,415
Norte De Santander,2021-06-24,504
Putumayo,2021-06-24,16
Quindio,2021-06-24,136
Risaralda,2021-06-24,361
"San Andres, Providencia Y Santa Catalina",2021-06-24,28
Santander,2021-06-24,2234
Sucre,2021-06-24,490
Tolima,2021-06-24,372
Valle Del Cauca,2021-06-24,3009
Vaupes,2021-06-24,2
Vichada,2021-06-24,0
Amazonas,2021-06-25,2
Antioquia,2021-06-25,4075
Arauca,2021-06-25,141
Atlantico,2021-06-25,1059
Bogota,2021-06-25,9704
Bolivar,2021-06-25,1127
Boyaca,2021-06-25,803
Caldas,2021-06-25,688
Caqueta,2021-06-25,63
Casanare,2021-06-25,406
Cauca,2021-06-25,401
Cesar,2021-06-25,531
Choco,2021-06-25,96
Cordoba,2021-06-25,905
Cundinamarca,2021-06-25,2591
Guainia,2021-06-25,2
Guaviare,2021-06-25,17
Huila,2021-06-25,416
La Guajira,2021-06-25,108
Magdalena,2021-06-25,484
Meta,2021-06-25,642
Narino,2021-06-25,501
Norte De Santander,2021-06-25,551
Putumayo,2021-06-25,64
Quindio,2021-06-25,313
Risaralda,2021-06-25,531
"San Andres, Providencia Y Santa Catalina",2021-06-25,25
Santander,2021-06-25,2196
Sucre,2021-06-25,558
Tolima,2021-06-25,582
Valle Del Cauca,2021-06-25,3141
Vaupes,2021-06-25,0
Vichada,2021-06-25,9
Amazonas,2021-06-26,2
Antioquia,2021-06-26,4044
Arauca,2021-06-26,165
Atlantico,2021-06-26,841
Bogota,2021-06-26,11040
Bolivar,2021-06-26,1340
Boyaca,2021-06-26,913
Caldas,2021-06-26,653
Caqueta,2021-06-26,84
Casanare,2021-06-26,409
Cauca,2021-06-26,450
Cesar,2021-06-26,296
Choco,2021-06-26,158
Cordoba,2021-06-26,1120
Cundinamarca,2021-06-26,2148
Guainia,2021-06-26,5
Guaviare,2021-06-26,20
Huila,2021-06-26,501
La Guajira,2021-06-26,144
Magdalena,2021-06-26,564
Meta,2021-06-26,731
Narino,2021-06-26,552
Norte De Santander,2021-06-26,588
Putumayo,2021-06-26,59
Quindio,2021-06-26,272
Risaralda,2021-06-26,563
"San Andres, Providencia Y Santa Catalina",2021-06-26,10
Santander,2021-06-26,2048
Sucre,2021-06-26,573
Tolima,2021-06-26,609
Valle Del Cauca,2021-06-26,2668
Vaupes,2021-06-26,3
Vichada,2021-06-26,20
Amazonas,2021-06-27,2
Antioquia,2021-06-27,3859
Arauca,2021-06-27,233
Atlantico,2021-06-27,881
Bogota,2021-06-27,7088
Bolivar,2021-06-27,1496
Boyaca,2021-06-27,1192
Caldas,2021-06-27,857
Caqueta,2021-06-27,138
Casanare,2021-06-27,235
Cauca,2021-06-27,543
Cesar,2021-06-27,445
Choco,2021-06-27,75
Cordoba,2021-06-27,1581
Cundinamarca,2021-06-27,2753
Guainia,2021-06-27,0
Guaviare,2021-06-27,54
Huila,2021-06-27,588
La Guajira,2021-06-27,72
Magdalena,2021-06-27,717
Meta,2021-06-27,898
Narino,2021-06-27,692
Norte De Santander,2021-06-27,837
Putumayo,2021-06-27,82
Quindio,2021-06-27,301
Risaralda,2021-06-27,781
"San Andres, Providencia Y Santa Catalina",2021-06-27,5
Santander,2021-06-27,2146
Sucre,2021-06-27,906
Tolima,2021-06-27,900
Valle Del Cauca,2021-06-27,2012
Vaupes,2021-06-27,0
Vichada,2021-06-27,8
Amazonas,2021-06-28,0
Antioquia,2021-06-28,2846
Arauca,2021-06-28,24
Atlantico,2021-06-28,896
Bogota,2021-06-28,9439
Bolivar,2021-06-28,816
Boyaca,2021-06-28,548
Caldas,2021-06-28,453
Caqueta,2021-06-28,37
Casanare,2021-06-28,237
Cauca,2021-06-28,388
Cesar,2021-06-28,96
Choco,2021-06-28,9
Cordoba,2021-06-28,1436
Cundinamarca,2021-06-28,1563
Guainia,2021-06-28,1
Guaviare,2021-06-28,43
Huila,2021-06-28,904
La Guajira,2021-06-28,7
Magdalena,2021-06-28,181
Meta,2021-06-28,1579
Narino,2021-06-28,276
Norte De Santander,2021-06-28,418
Putumayo,2021-06-28,27
Quindio,2021-06-28,144
Risaralda,2021-06-28,963
"San Andres, Providencia Y Santa Catalina",2021-06-28,8
Santander,2021-06-28,2243
Sucre,2021-06-28,200
Tolima,2021-06-28,1231
Valle Del Cauca,2021-06-28,1458
Vaupes,2021-06-28,0
Vichada,2021-06-28,7
Amazonas,2021-06-29,9
Antioquia,2021-06-29,2243
Arauca,2021-06-29,160
Atlantico,2021-06-29,527
Bogota,2021-06-29,9334
Bolivar,2021-06-29,596
Boyaca,2021-06-29,1239
Caldas,2021-06-29,470
Caqueta,2021-06-29,78
Casanare,2021-06-29,257
Cauca,2021-06-29,434
Cesar,2021-06-29,239
Choco,2021-06-29,102
Cordoba,2021-06-29,815
Cundinamarca,2021-06-29,1381
Guainia,2021-06-29,2
Guaviare,2021-06-29,31
Huila,2021-06-29,844
La Guajira,2021-06-29,118
Magdalena,2021-06-29,404
Meta,2021-06-29,1277
Narino,2021-06-29,391
Norte De Santander,2021-06-29,563
Putumayo,2021-06-29,56
Quindio,2021-06-29,207
Risaralda,2021-06-29,375
"San Andres, Providencia Y Santa Catalina",2021-06-29,10
Santander,2021-06-29,2027
Sucre,2021-06-29,445
Tolima,2021-06-29,381
