region,date,confirm
Europe,2020-10-25,1757
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6238
Asia,2020-10-26,1288
Europe,2020-10-26,1498
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5354
Asia,2020-10-27,1413
Europe,2020-10-27,1906
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5140
Asia,2020-10-28,1357
Europe,2020-10-28,2811
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6173
Asia,2020-10-29,1490
Europe,2020-10-29,2579
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7224
Asia,2020-10-30,1447
Europe,2020-10-30,2682
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7317
Asia,2020-10-31,1438
Europe,2020-10-31,2978
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7485
Asia,2020-11-01,1414
Europe,2020-11-01,2594
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7068
Asia,2020-11-02,1433
Europe,2020-11-02,2137
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6193
Asia,2020-11-03,1468
Europe,2020-11-03,2733
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5833
Asia,2020-11-04,1527
Europe,2020-11-04,4057
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7553
Asia,2020-11-05,1744
Europe,2020-11-05,3717
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8667
Asia,2020-11-06,1722
Europe,2020-11-06,3783
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9201
Asia,2020-11-07,1493
Europe,2020-11-07,4309
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9147
Asia,2020-11-08,1542
Europe,2020-11-08,3424
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8070
Asia,2020-11-09,1493
Europe,2020-11-09,2623
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6740
Asia,2020-11-10,1523
Europe,2020-11-10,3550
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6808
Asia,2020-11-11,1566
Europe,2020-11-11,5278
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9069
Asia,2020-11-12,1607
Europe,2020-11-12,4569
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9939
Asia,2020-11-13,1575
Europe,2020-11-13,4363
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9604
Asia,2020-11-14,1624
Europe,2020-11-14,4734
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10027
Asia,2020-11-15,1553
Europe,2020-11-15,3939
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8860
Asia,2020-11-16,1478
Europe,2020-11-16,3210
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8496
Asia,2020-11-17,1504
Europe,2020-11-17,3948
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7381
Asia,2020-11-18,1587
Europe,2020-11-18,5730
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9688
Asia,2020-11-19,1791
Europe,2020-11-19,5089
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10546
Asia,2020-11-20,1739
Europe,2020-11-20,4859
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10841
Asia,2020-11-21,1965
Europe,2020-11-21,5703
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11915
Asia,2020-11-22,1666
Europe,2020-11-22,4058
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9848
Asia,2020-11-23,1707
Europe,2020-11-23,3205
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8277
Asia,2020-11-24,1651
Europe,2020-11-24,4477
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8180
Asia,2020-11-25,1715
Europe,2020-11-25,6085
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10375
Asia,2020-11-26,1778
Europe,2020-11-26,5341
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11617
Asia,2020-11-27,1763
Europe,2020-11-27,5238
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11921
Asia,2020-11-28,1669
Europe,2020-11-28,6007
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11427
Asia,2020-11-29,1717
Europe,2020-11-29,4383
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9522
Asia,2020-11-30,1660
Europe,2020-11-30,3365
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8187
Asia,2020-12-01,1624
Europe,2020-12-01,4347
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8204
Asia,2020-12-02,1724
Europe,2020-12-02,5845
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10421
Asia,2020-12-03,1718
Europe,2020-12-03,5400
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12048
Asia,2020-12-04,1678
Europe,2020-12-04,5455
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12509
Asia,2020-12-05,1674
Europe,2020-12-05,5608
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12486
Asia,2020-12-06,1621
Europe,2020-12-06,4228
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10769
Asia,2020-12-07,1453
Europe,2020-12-07,3348
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9226
Asia,2020-12-08,1499
Europe,2020-12-08,4056
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8079
Asia,2020-12-09,1628
Europe,2020-12-09,5688
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10553
Asia,2020-12-10,1567
Europe,2020-12-10,4866
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11630
Asia,2020-12-11,1566
Europe,2020-12-11,5428
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13192
Asia,2020-12-12,1498
Europe,2020-12-12,5459
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12209
Asia,2020-12-13,1522
Europe,2020-12-13,4487
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11411
Asia,2020-12-14,1396
Europe,2020-12-14,3136
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9180
Asia,2020-12-15,1455
Europe,2020-12-15,4455
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8795
Asia,2020-12-16,1526
Europe,2020-12-16,6533
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11801
Asia,2020-12-17,1470
Europe,2020-12-17,5509
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12700
Asia,2020-12-18,1414
Europe,2020-12-18,5361
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12965
Asia,2020-12-19,1393
Europe,2020-12-19,5687
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13582
Asia,2020-12-20,1441
Europe,2020-12-20,4052
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11025
Asia,2020-12-21,1488
Europe,2020-12-21,3144
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9595
Asia,2020-12-22,1415
Europe,2020-12-22,4435
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9159
Asia,2020-12-23,1462
Europe,2020-12-23,6204
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11758
Asia,2020-12-24,1386
Europe,2020-12-24,5459
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13286
Asia,2020-12-25,1396
Europe,2020-12-25,4186
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12057
Asia,2020-12-26,1349
Europe,2020-12-26,3468
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10460
Asia,2020-12-27,1317
Europe,2020-12-27,2886
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7937
Asia,2020-12-28,1345
Europe,2020-12-28,3153
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7433
Asia,2020-12-29,1290
Europe,2020-12-29,4660
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9467
Asia,2020-12-30,1366
Europe,2020-12-30,6561
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12039
Asia,2020-12-31,1399
Europe,2020-12-31,5818
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14261
Asia,2021-01-01,1214
Europe,2021-01-01,5159
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13954
Asia,2021-01-02,1151
Europe,2021-01-02,3367
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10759
Asia,2021-01-03,1269
Europe,2021-01-03,3169
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9768
Asia,2021-01-04,1080
Europe,2021-01-04,3111
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8390
Asia,2021-01-05,1043
Europe,2021-01-05,4652
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,8973
Asia,2021-01-06,1217
Europe,2021-01-06,6257
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,11998
Asia,2021-01-07,1084
Europe,2021-01-07,5483
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14297
Asia,2021-01-08,1169
Europe,2021-01-08,5431
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14496
Asia,2021-01-09,912
Europe,2021-01-09,6190
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15806
Asia,2021-01-10,1352
Europe,2021-01-10,4223
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12898
Asia,2021-01-11,937
Europe,2021-01-11,3198
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11430
Asia,2021-01-12,1001
Europe,2021-01-12,5098
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10665
Asia,2021-01-13,1336
Europe,2021-01-13,6244
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12732
Asia,2021-01-14,1350
Europe,2021-01-14,6294
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16208
Asia,2021-01-15,1192
Europe,2021-01-15,5771
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15701
Asia,2021-01-16,1211
Europe,2021-01-16,5931
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15097
Asia,2021-01-17,1165
Europe,2021-01-17,4557
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13418
Asia,2021-01-18,999
Europe,2021-01-18,3194
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11579
Asia,2021-01-19,1067
Europe,2021-01-19,4851
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10588
Asia,2021-01-20,1247
Europe,2021-01-20,6992
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13269
Asia,2021-01-21,1127
Europe,2021-01-21,6573
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,14882
Asia,2021-01-22,1254
Europe,2021-01-22,5741
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16537
Asia,2021-01-23,1065
Europe,2021-01-23,5968
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16266
Asia,2021-01-24,1033
Europe,2021-01-24,4569
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14123
Asia,2021-01-25,965
Europe,2021-01-25,2922
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,11787
Asia,2021-01-26,1152
Europe,2021-01-26,4761
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10612
Asia,2021-01-27,1208
Europe,2021-01-27,6325
Africa,2021-01-27,1024
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,12847
